site,study,samp_type,blank_time,randomn,sample_name,field_sample_ID_blank,date_text,time_text
B01M,BDRK,GB,____________,8,BDRK_R0008,BDRK_B01M_GB_____________,20260823,800
B02H,BDRK,GB,____________,18,BDRK_R0018,BDRK_B02H_GB_____________,20260823,830
B03H,BDRK,GB,____________,6,BDRK_R0006,BDRK_B03H_GB_____________,20260823,900
B04M,BDRK,GB,____________,5,BDRK_R0005,BDRK_B04M_GB_____________,20260823,1000
B05H,BDRK,GB,____________,13,BDRK_R0013,BDRK_B05H_GB_____________,20260823,1200
B06H,BDRK,GB,____________,1,BDRK_R0001,BDRK_B06H_GB_____________,20260823,1500
B07H,BDRK,GB,____________,20,BDRK_R0020,BDRK_B07H_GB_____________,20260823,1700
B08M,BDRK,GB,____________,7,BDRK_R0007,BDRK_B08M_GB_____________,20260823,1800
B09H,BDRK,GB,____________,4,BDRK_R0004,BDRK_B09H_GB_____________,20260823,1900
B10M,BDRK,GB,____________,15,BDRK_R0015,BDRK_B10M_GB_____________,20260823,800
U11H,BDRK,GB,____________,11,BDRK_R0011,BDRK_U11H_GB_____________,20260823,830
U12M,BDRK,GB,____________,14,BDRK_R0014,BDRK_U12M_GB_____________,20260823,900
U13H,BDRK,GB,____________,3,BDRK_R0003,BDRK_U13H_GB_____________,20260823,1000
U14H,BDRK,GB,____________,19,BDRK_R0019,BDRK_U14H_GB_____________,20260823,1200
U15H,BDRK,GB,____________,12,BDRK_R0012,BDRK_U15H_GB_____________,20260823,1500
U16M,BDRK,GB,____________,2,BDRK_R0002,BDRK_U16M_GB_____________,20260823,1700
U17H,BDRK,GB,____________,17,BDRK_R0017,BDRK_U17H_GB_____________,20260823,1800
U18H,BDRK,GB,____________,10,BDRK_R0010,BDRK_U18H_GB_____________,20260823,1900
U19M,BDRK,GB,____________,9,BDRK_R0009,BDRK_U19M_GB_____________,20260823,2000
C20M,BDRK,GB,____________,16,BDRK_R0016,BDRK_C20M_GB_____________,20260823,2100
